Códice	token	lema	pos
PFG	anteçesores	antecesor	NCMP000
PFG	señores	señor	NCMP000
PFG	mejores	mejor	AQ0CP0
PFG	olujdada	olvidar	VMPS0SF
PFG	desagujsada	desaguisado	AQ0FS0
PFG	alçada	alzar	VMPS0SF
PFG	pagada	pagar	VMPS0SF
PFG	enemjgo	enemigo	NCMS000
PFG	rrodrygo	Rodrigo	NP000P0
PFG	fygo	higo	NCMS000
PFG	antygo	antiguo	AQ0MS0
PFG	lazrados	lacerar	VMPS0PM
PFG	arrenconados	arrinconar	VMPS0PM
PFG	juntados	juntar	VMPS0PM
PFG	lazrados	lacerar	VMPS0PM
PFG	sofryeron	sufrir	VMIS3P0
PFG	perdieron	perder	VMIS3P0
PFG	fezjeron	hacer	VMIS3P0
PFG	vençieron	vencer	VMIS3P0
PFG	olujdar	olvidar	VMN0000
PFG	heredar	heredar	VMN0000
PFG	errar	errar	VMN0000
PFG	ljbrrar	librar	VMN0000
PFG	tornemos	tornar	VMSP1P0
PFG	agujsemos	UNK	VMM01P0
PFG	escusemos	excusar	VMSP1P0
PFG	departyremos	departir	VMIF1P0
PFG	pavor	pavor	NCMS000
PFG	almozorre	UNK	NCFS000
PFG	error	error	NCMS000
PFG	vençedor	vencedor	NCMS000
PFG	arvejas	arveja	NCFP000
PFG	ovejas	oveja	NCFP000
PFG	sabidor	sabedor	AQ0MS0
PFG	almozorre	UNK	NCFS000
PFG	mejor	mejor	AQ0CS0
PFG	mejor	mejor	AQ0CS0
PFG	acabada	acabar	VMPS0SF
PFG	conortada	confortar	VMPS0SF
PFG	mesnada	mesnada	NCFS000
PFG	posada	posada	NCFS000
PFG	mañas	maña	NCFP000
PFG	conpañas	compaña	NCFP000
PFG	montañas	montaña	NCFP000
PFG	vasquebañas	UNK	NCFP000
PFG	lugar	lugar	NCMS000
PFG	aluergar	albergar	VMN0000
PFG	asegurar	asegurar	VMN0000
PFG	altar	altar	NCMS000
PFG	techada	techar	VMPS0SF
PFG	nada	nada	PI0CS000
PFG	lazrada	lacerar	VMPS0SF
PFG	sagrrada	sagrado	AQ0FS0
PFG	aguijar	aguijar	VMN0000
PFG	apear	apear	VMN0000
PFG	lugar	lugar	NCMS000
PFG	altar	altar	NCMS000
PFG	logar	lugar	NCMS000
PFG	matar	matar	VMN0000
PFG	mar	mar	NCCS000
PFG	perdonar	perdonar	VMN0000
PFG	maria	María	NP000P0
PFG	sabia	saber	VMII1S0
PFG	entrraria	entrar	VMIC3S0
PFG	rromeria	romería	NCFS000
PFG	ayuda	ayudar	VMIP3S0
PFG	seguja	seguir	VMII3S0
PFG	descreyda	descreer	VMPS0SF
PFG	perdida	perdido	NCFS000
PFG	acabada	acabar	VMPS0SF
PFG	posada	posada	NCFS000
PFG	lazrada	lacerar	VMPS0SF
PFG	andada	andada	NCFS000
PFG	venjdo	venir	VMPS0SM
PFG	partydo	partir	VMPS0SM
PFG	sabydo	saber	VMPS0SM
PFG	vjuo	vivo	NCMS000
PFG	amjgo	amigo	AQ0MS0
PFG	conmjgo	conmigo	PP1CSO00
PFG	trygo	trigo	NCMS000
PFG	vyno	vino	NCMS000
PFG	enemjgo	enemigo	NCMS000
PFG	conpljdo	cumplir	VMPS0SM
PFG	amjgo	amigo	AQ0MS0
PFG	convydo	convidar	VMIS3S0
PFG	serujdo	servir	VMPS0SM
PFG	ujuo	vivir	VMIP1S0
PFG	señor	señor	NCMS000
PFG	sabydor	sabedor	AQ0MS0
PFG	cryador	criador	NCMS000
PFG	almozorre	UNK	NCFS000
PFG	descreyda	descreer	VMPS0SF
PFG	vida	vida	NCFS000
PFG	partyda	partida	NCFS000
PFG	vertyda	verter	VMPS0SF
PFG	andança	andanza	NCFS000
PFG	lança	lanza	NCFS000
PFG	asegurança	UNK	NCFS000
PFG	segurança	aseguranza	NCFS000
PFG	dudança	dudanza	NCFS000
PFG	cuydado	cuidado	NCMP000
PFG	espantado	espantar	VMPS0SM
PFG	nasçido	nacer	VMPS0SM
PFG	espantado	espantar	VMPS0SM
PFG	podieres	poder	VMSF2S0
PFG	mugeres	mujer	NCFP000
PFG	podieres	poder	VMSF2S0
PFG	departieres	departir	VMSF2S0
PFG	oydo	oír	VMPS0SM
PFG	olujdo	olvido	NCMS000
PFG	dolorido	dolorido	AQ0MS0
PFG	apelljdo	apellido	NCMS000
PFG	tuerto	tuerto	AQ0MS0
PFG	muerto	morir	VMPS0SM
PFG	confuerto	confuerto	NCMS000
PFG	puerto	puerto	NCMS000
PFG	grrado	grado	NCMS000
PFG	arrancado	arrancado	AQ0MS0
PFG	laçrado	lacerar	VMPS0SM
PFG	ospedado	hospedar	VMPS0SM
PFG	convento	convento	NCMS000
PFG	cuento	cuento	NCMS000
PFG	consolamjento	UNK	NCMP000
PFG	avytamjento	UNK	NCMP000
PFG	enseñado	enseñar	VMPS0SM
PFG	cuydado	cuidado	NCMP000
PFG	otorgado	otorgar	VMPS0SM
PFG	ospedado	hospedar	VMPS0SM
PFG	arrancar	arrancar	VMN0000
PFG	dar	dar	VMN0000
PFG	soterrar	soterrar	VMN0000
PFG	lugar	lugar	NCMS000
PFG	çimjento	cimiento	NCMS000
PFG	soterramjento	soterramiento	NCMS000
PFG	çiento	ciento	NCMS000
PFG	mandamjento	mandamiento	NCMS000
PFG	pagado	pagar	VMPS0SM
PFG	aventurado	aventurado	AQ0MS0
PFG	fonsado	fonsado	NCMS000
PFG	tornado	tornar	VMPS0SM
PFG	contesçido	acontecer	VMPS0SM
PFG	ascondido	esconder	VMPS0SM
PFG	convydo	convidar	VMIS3S0
PFG	nasçido	nacer	VMPS0SM
PFG	gentes	gente	NCFP000
PFG	descreyentes	descreyente	NCMP000
PFG	convatyentes	combatiente	NCCP000
PFG	ardientes	ardiente	AQ0CP0
PFG	moros	moro	NCMP000
PFG	paganos	pagano	NCMP000
PFG	llanos	llano	AQ0MP0
PFG	manos	mano	NCFP000
PFG	descreyentes	descreyente	NCMP000
PFG	alaridos	alarido	NCMP000
PFG	rroydos	roer	VMPS0PM
PFG	moujdos	mover	VMPS0PM
PFG	quexado	quejar	VMPS0SM
PFG	canpo	campo	NCMS000
PFG	pecado	pecado	NCMS000
PFG	cruzado	cruzar	VMPS0SM
PFG	cavallero	caballero	NCMS000
PFG	ytero	Fitero	NP000G0
PFG	ljgero	ligero	AQ0MS0
PFG	otero	otero	NCMS000
PFG	cavallero	caballero	NCMS000
PFG	sano	sano	AQ0MS0
PFG	velasco	Velasco	NP000P0
PFG	señor	señor	NCMS000
PFG	dolor	dolor	NCMS000
PFG	pauor	pavor	NCMS000
PFG	mejor	mejor	AQ0CS0
PFG	entender	entender	VMN0000
PFG	poder	poder	NCMS000
PFG	entender	entender	VMN0000
PFG	vençer	vencer	VMN0000
PFG	ljdiavan	lidiar	VMII3P0
PFG	aguardavan	aguardar	VMII3P0
PFG	esforçavan	esforzar	VMII3P0
PFG	tornavan	tornar	VMII3P0
PFG	acuytando	acuitar	VMG0000
PFG	acostando	acostar	VMG0000
PFG	rroydos	ruido	NCMP000
PFG	vençidos	vencer	VMPS0PM
PFG	feridos	herir	VMPS0PM
PFG	perdidos	perdido	NCMP000
PFG	manos	mano	NCFP000
PFG	castellanos	castellano	AQ0MP0
PFG	xristianos	cristiano	AQ0MP0
PFG	paganos	pagano	AQ0MP0
PFG	ledanjas	letanía	NCFP000
PFG	cavallerjas	caballería	NCFP000
PFG	mexyas	mesías	NCMS000
PFG	golljas	Goliat	NP000P0
PFG	algurnjo	UNK	NCMS000
PFG	fyo	fiar	VMIS3S0
PFG	poderio	poderío	NCMS000
PFG	catyvo	cautivar	VMIS3S0
PFG	vjuo	vivir	VMIP1S0
PFG	gentyos	gentío	NCMP000
PFG	vazjos	vacío	AQ0MP0
PFG	paganos	pagano	AQ0MP0
PFG	castellanos	castellano	AQ0MP0
PFG	xristianos	cristiano	NCMP000
PFG	por	por	SPS00
PFG	llanos	llano	AQ0MP0
PFG	maria	María	NP000P0
PFG	maravylla	maravilla	NCFS000
PFG	dia	día	NCMS000
PFG	alcaldia	alcaldía	NCFS000
PFG	alexado	alejar	VMPS0SM
PFG	poblado	poblar	VMPS0SM
PFG	dado	dar	VMPS0SM
PFG	contado	contar	VMPS0SM
PFG	tesoro	tesoro	NCMS000
PFG	oro	oro	NCMS000
PFG	moro	morar	VMIP1S0
PFG	poro	por·donde	SPS00·RG
PFG	çurrones	zurrón	NCMP000
PFG	pyñones	piñón	NCMP000
PFG	tendejones	tendejón	NCMP000
PFG	guarnjçiones	guarnición	NCFP000
PFG	preçiadas	preciado	AQ0FP0
PFG	contadas	contar	VMPS0PF
PFG	dadas	dar	VMPS0PF
PFG	asentadas	asentada	NCFP000
PFG	ovyeron	haber	VMIS3P0
PFG	podieron	poder	VMIS3P0
PFG	quisyeron	querer	VMIS3P0
PFG	venjeron	venir	VMIS3P0
PFG	rrendieron	rendir	VMIS3P0
PFG	fizjeron	hacer	VMIS3P0
PFG	dixeron	decir	VMIS3P0
PFG	ofreçieron	ofrecer	VMIS3P0
PFG	dado	dar	VMPS0SM
PFG	aventurado	aventurado	AQ0MS0
PFG	conprado	comprar	VMPS0SM
PFG	ospedado	hospedar	VMPS0SM
PFG	cruzados	cruzado	NCMP000
PFG	llegados	llegar	VMPS0PM
PFG	cansados	cansar	VMPS0PM
PFG	llagados	llagar	VMPS0PM
PFG	golpados	golpar	VMPS0PM
PFG	grranados	granar	VMPS0PM
PFG	mandados	mandado	NCMP000
PFG	rrobados	robar	VMPS0PM
PFG	plazer	placer	NCMS000
PFG	poder	poder	NCMS000
PFG	mover	mover	VMN0000
PFG	correr	correr	VMN0000
PFG	mandados	mandado	NCMP000
PFG	bengados	vengar	VMPS0PM
PFG	nados	nacido	NCMP000
PFG	desafyados	desafiar	VMPS0PM
PFG	oydo	oír	VMPS0SM
PFG	sentydo	sentir	VMPS0SM
PFG	gemjdo	gemir	VMPS0SM
PFG	guarnjdo	guarnir	VMPS0SM
PFG	pesar	pesar	NCMS000
PFG	saluar	salvar	VMN0000
PFG	ayudar	ayudar	VMN0000
PFG	arrancar	arrancar	VMN0000
PFG	demandar	demandar	VMN0000
PFG	mejorar	mejorar	VMN0000
PFG	estar	estar	VAN0000
PFG	desafyar	desafiar	VMN0000
PFG	mensajero	mensajero	NCMS000
PFG	primero	primero	AO0MS0
PFG	mensajero	mensajero	NCMS000
PFG	postrymero	postrimero	AQ0MS0
PFG	querella	querella	NCFS000
PFG	della	de·el	SPS00·DA0FS0
PFG	pella	pella	NCFS000
PFG	corrella	correr·lo	VMN0000·PC3FSA00
PFG	castellanos	castellano	AQ0MP0
PFG	paganos	pagano	AQ0MP0
PFG	xristianos	cristiano	AQ0MP0
PFG	manos	mano	NCFP000
PFG	rrencura	UNK	VMIP3S0
PFG	desmesura	desmesura	NCFS000
PFG	estremadura	Extremadura	NP000G0
PFG	desapostura	desapostura	NCFS000
PFG	sacar	sacar	VMN0000
PFG	mejorar	mejorar	VMN0000
PFG	estar	estar	VAN0000
PFG	desafyar	desafiar	VMN0000
PFG	acabada	acabar	VMPS0SF
PFG	rrecabdada	recaudar	VMPS0SF
PFG	vegada	vegada	NCFS000
PFG	meaja	meaja	NCFS000
PFG	mandado	mandado	NCMS000
PFG	maravyllado	maravillar	VMPS0SM
PFG	aconsejado	aconsejar	VMPS0SM
PFG	mercado	mercado	NCMS000
PFG	menguado	menguar	VMPS0SM
PFG	osado	osar	VMPS0SM
PFG	arrancado	arrancado	AQ0MS0
PFG	començado	comenzar	VMPS0SM
PFG	vuscar	buscar	VMN0000
PFG	escapar	escapar	VMN0000
PFG	mar	mar	NCCS000
PFG	desafyar	desafiar	VMN0000
PFG	espantado	espantar	VMPS0SM
PFG	yrado	airar	VMPS0SM
PFG	çelado	celado	AQ0MS0
PFG	amenazado	amenazar	VMPS0SM
PFG	varones	varón	NCMP000
PFG	jnfançones	infanzón	NCMP000
PFG	peones	peón	NCMP000
PFG	coraçones	corazón	NCMP000
PFG	fablar	hablar	VMN0000
PFG	pesar	pesar	NCMS000
PFG	tomar	tomar	VMN0000
PFG	rrecurryr	recurrir	VMN0000
PFG	meresçiemos	merecer	VMII1P0
PFG	fezjemos	hacer	VMIS1P0
PFG	rresçibyemos	UNK	VMIP1P0
PFG	tovyemos	tener	VMIS1P0
PFG	mejorar	mejorar	VMN0000
PFG	doblar	doblar	VMN0000
PFG	??	PUNCT	PUNCT
PFG	suframos	sufrir	VMSP1P0
PFG	muramos	murar	VMIP1P0
PFG	veamos	ver	VMSP1P0
PFG	acometamos	acometer	VMSP1P0
PFG	mejoria	mejoría	NCFS000
PFG	cavallerya	caballería	NCFS000
PFG	covardia	cobardía	NCFS000
PFG	vyllanja	villanía	NCFS000
PFG	yguales	igual	NCMP000
PFG	fazjendas	hacienda	NCFP000
PFG	yguales	igual	AQ0CP0
PFG	descomunales	descomunal	AQ0CP0
PFG	ser	ser	VSN0000
PFG	atender	atender	VMN0000
PFG	vençer	vencer	VMN0000
PFG	conteçer	acontecer	VMN0000
PFG	cavalleros	caballero	NCMP000
PFG	ljgeros	ligero	AQ0MP0
PFG	çerteros	certero	AQ0MP0
PFG	caballeros	caballero	NCMP000
PFG	acometamos	acometer	VMSP1P0
PFG	damos	dar	VMIP1P0
PFG	dudamos	dudar	VMIP1P0
PFG	fyramos	UNK	NCMP000
PFG	veredes	ver	VMIF2P0
PFG	veredes	ver	VMIF2P0
PFG	acorredes	acorrer	VMIP2P0
PFG	tenedes	tener	VMIP2P0
PFG	llegar	llegar	VMN0000
PFG	demandar	demandar	VMN0000
PFG	escapar	escapar	VMN0000
PFG	pesar	pesar	NCMS000
PFG	acabada	acabar	VMPS0SF
PFG	mesnada	mesnada	NCFS000
PFG	jornada	jornada	NCFS000
PFG	degollada	degollar	VMPS0SF
PFG	venjr	venir	VMN0000
PFG	prado	prado	NCMS000
PFG	loçano	lozano	AQ0MS0
PFG	mercado	mercado	NCMS000
PFG	feryr	herir	VMN0000
PFG	dezjr	decir	VMN0000
PFG	venjr	venir	VMN0000
PFG	rresçebyr	recibir	VMN0000
PFG	venjr	venir	VMN0000
PFG	davan	dar	VMII3P0
PFG	ljdiavan	lidiar	VMII3P0
PFG	lazraban	lacerar	VMII3P0
PFG	ljdiar	lidiar	VMN0000
PFG	sonar	sonar	VMN0000
PFG	quebrrar	quebrar	VMN0000
PFG	cortar	cortar	VMN0000
PFG	navarra	navarro	NCFS000
PFG	castylla	Castilla	NP000G0
PFG	castylla	Castilla	NP000G0
PFG	pella	pella	NCFS000
PFG	andudieron	andar	VMIS3P0
PFG	vyeron	ver	VMIS3P0
PFG	fyzjeron	hacer	VMIS3P0
PFG	pudieron	poder	VMIS3P0
PFG	dieron	dar	VMIS3P0
PFG	saljeron	salir	VMIS3P0
PFG	vieron	ver	VMIS3P0
PFG	valjeron	valer	VMIS3P0
PFG	ferryda	herida	NCFS000
PFG	vyda	vida	NCFS000
PFG	avatyda	abatir	VMPS0SF
PFG	saljda	salir	VMPS0SF
PFG	golpado	UNK	NCMS000
PFG	costado	costado	NCMS000
PFG	vasallo	vasallo	NCMS000
PFG	desanparado	desamparar	VMPS0SM
PFG	falesçidos	fallecer	VMPS0PM
PFG	perdydos	perdido	AQ0MP0
PFG	marrydos	amarrido	AQ0MP0
PFG	ver	ver	VMN0000
PFG	acorrer	acorrer	VMN0000
PFG	perder	perder	VMN0000
PFG	rronper	romper	VMN0000
PFG	allegaron	allegar	VMIS3P0
PFG	derrybaron	derribar	VMIS3P0
PFG	fallaron	fallar	VMIS3P0
PFG	sacaron	sacar	VMIS3P0
PFG	acorrieron	acorrer	VMIS3P0
PFG	fyrieron	herir	VMIS3P0
PFG	fyzjeron	hacer	VMIS3P0
PFG	ovyeron	haber	VMIS3P0
PFG	vyeron	ver	VMIS3P0
PFG	tovieron	tener	VMIS3P0
PFG	saljeron	salir	VMIS3P0
PFG	fyzjeron	hacer	VMIS3P0
PFG	tyraron	tirar	VMIS3P0
PFG	alçaron	alzar	VMIS3P0
PFG	aljnpyaron	limpiar	VMIS3P0
PFG	començaron	comenzar	VMIS3P0
PFG	presurada	apresurar	VMPS0SF
PFG	cuchyllada	cuchillada	NCFS000
PFG	lançada	lanzada	NCFS000
PFG	porrada	porrada	NCFS000
PFG	alongar	alongar	VMN0000
PFG	dexar	dejar	VMN0000
PFG	afyncar	afincar	VMN0000
PFG	levar	levar	VMN0000
PFG	criador	criador	NCMS000
PFG	señor	señor	NCMS000
PFG	sabor	sabor	NCMS000
PFG	amor	amor	NCMS000
PFG	tolosa	Tolosa	NP000G0
PFG	çierta	cierto	AQ0FS0
PFG	fermosa	hermoso	AQ0FS0
PFG	astrrosa	astroso	AQ0FS0
PFG	llegar	llegar	VMN0000
PFG	detardar	detardar	VMN0000
PFG	vengar	vengar	VMN0000
PFG	arrybar	arribar	VMN0000
PFG	llegaron	llegar	VMIS3P0
PFG	contaron	contar	VMIS3P0
PFG	fyncaron	fincar	VMIS3P0
PFG	esperaron	esperar	VMIS3P0
PFG	esfuerço	esfuerzo	NCMS000
PFG	puerto	puerto	NCMS000
PFG	tuerto	tuerto	AQ0MS0
PFG	oydo	oír	VMPS0SM
PFG	venjdo	venir	VMPS0SM
PFG	ferrydo	herir	VMPS0SM
PFG	ydo	ir	VMPS0SM
PFG	errados	errar	VMPS0PM
PFG	yrados	airar	VMPS0PM
PFG	despagados	despagar	VMPS0PM
PFG	armados	armar	VMPS0PM
PFG	asegurados	asegurar	VMPS0PM
PFG	pecados	pecado	NCMP000
PFG	cansados	cansar	VMPS0PM
PFG	pecados	pecado	NCMP000
PFG	amamos	amar	VMIP1P0
PFG	saquamos	UNK	VMSP1P0
PFG	semejamos	semejar	VMIP1P0
PFG	cansamos	cansar	VMIP1P0
PFG	vyda	vida	NCFS000
PFG	feryda	herida	NCFS000
PFG	perdyda	perdido	AQ0FS0
PFG	cayda	caída	NCFS000
PFG	consejasen	UNK	VMSI3P0
PFG	dixesen	decir	VMSI3P0
PFG	cayesen	caer	VMSI3P0
PFG	perdiesen	perder	VMSI3P0
PFG	quisieres	querer	VMSF2S0
PFG	tovyeses	tener	VMSI2S0
PFG	guaresçiesedes	UNK	VMIF2P0
PFG	cayesedes	UNK	VMIF2P0
PFG	endurar	endurar	VMN0000
PFG	pasar	pasar	VMN0000
PFG	folgar	holgar	VMN0000
PFG	olujdar	olvidar	VMN0000
PFG	logar	lugar	NCMS000
PFG	ljdiar	lidiar	VMN0000
PFG	tomar	tomar	VMN0000
PFG	astragar	estragar	VMN0000
PFG	cansar	cansar	VMN0000
PFG	amansar	amansar	VMN0000
PFG	folgar	holgar	VMN0000
PFG	semejar	semejar	VMN0000
PFG	sanar	sanar	VMN0000
PFG	folgar	holgar	VMN0000
PFG	llegar	llegar	VMN0000
PFG	esperar	esperar	VMN0000
PFG	guarido	guarir	VMPS0SM
PFG	venjdo	venir	VMPS0SM
PFG	guarnjdo	guarnir	VMPS0SM
PFG	creydo	creer	VMPS0SM
PFG	queria	querer	VMII3S0
PFG	sabrya	saber	VMIC3S0
PFG	covardia	cobardía	NCFS000
PFG	mja	mío	PX1FS0S0
PFG	rrazon	razón	NCFS000
PFG	varon	varón	NCMS000
PFG	salamon	Salomón	NP000P0
PFG	coraçon	corazón	NCMS000
PFG	dixiestes	decir	VMIS2P0
PFG	departyestes	UNK	VMIS2S0
PFG	dixiestes	decir	VMIS2P0
PFG	aprendiestes	UNK	VMIS2S0
PFG	alongar	alongar	VMN0000
PFG	esperar	esperar	VMN0000
PFG	cobrar	cobrar	VMN0000
PFG	tornar	tornar	VMN0000
PFG	pasar	pasar	VMN0000
PFG	levar	levar	VMN0000
PFG	folgar	holgar	VMN0000
PFG	fynar	finar	VMN0000
PFG	moryr	morir	VMN0000
PFG	foyr	huir	VMN0000
PFG	vesquir	UNK	VMN0000
PFG	venjr	venir	VMN0000
PFG	acabar	acabar	VMN0000
PFG	pasar	pasar	VMN0000
PFG	yantar	yantar	VMN0000
PFG	olujdar	olvidar	VMN0000
PFG	dias	día	NCMP000
PFG	cavalleryas	caballería	NCFP000
PFG	goljas	UNK	NCFP000
PFG	matavyas	UNK	NCFP000
PFG	ojero	UNK	NCMS000
PFG	oljuero	olivero	NCMS000
PFG	angelero	UNK	NCMS000
PFG	conpañero	compañero	NCMS000
PFG	nonbrado	nombrar	VMPS0SM
PFG	olujdados	olvidar	VMPS0PM
PFG	contados	contar	VMPS0PM
PFG	contemos	contar	VMSP1P0
PFG	espendemos	expender	VMIP1P0
PFG	cobrraremos	cobrar	VMIF1P0
PFG	fazedes	hacer	VMIP2P0
PFG	vencer	vencer	VMN0000
PFG	rresponder	responder	VMN0000
PFG	fazer	hacer	VMN0000
PFG	mover	mover	VMN0000
PFG	mesnada	mesnada	NCFS000
PFG	yrada	airar	VMPS0SF
PFG	llamada	llamar	VMPS0SF
PFG	posada	posada	NCFS000
PFG	guardada	guardar	VMPS0SF
PFG	nada	nada	PI0CS000
PFG	lançada	lanzada	NCFS000
PFG	travesada	atravesar	VMPS0SF
PFG	vado	vado	NCMS000
PFG	derrybado	derribar	VMPS0SM
PFG	grrado	grado	NCMS000
PFG	nado	nacer	VMPS0SM
PFG	carrera	carrera	NCFS000
PFG	rrybera	ribera	NCFS000
PFG	glera	glera	NCFS000
PFG	manera	manera	NCFS000
PFG	atravesada	atravesar	VMPS0SF
PFG	yrado	airar	VMPS0SM
PFG	fado	hado	NCMS000
PFG	mandado	mandado	NCMS000
PFG	acabado	acabar	VMPS0SM
PFG	daño	dañar	VMIS3S0
PFG	paño	paño	NCMS000
PFG	engaño	engañar	VMIS3S0
PFG	varones	varón	NCMP000
PFG	jnfançones	infanzón	NCMP000
PFG	corraçones	corazón	NCMP000
PFG	gascones	gascón	NCMP000
PFG	acoytando	acuitar	VMG0000
PFG	escalentando	calentar	VMG0000
PFG	poblando	poblar	VMG0000
PFG	fernando	Fernando	NP000P0
PFG	yrado	airar	VMPS0SM
PFG	cuytado	cuidar	VMPS0SM
PFG	pecado	pecado	NCMS000
PFG	mercado	mercado	NCMS000
PFG	espoleando	espolear	VMG0000
PFG	aleando	alear	VMG0000
PFG	dando	dar	VMG0000
PFG	fernando	Fernando	NP000P0
PFG	ferridas	herida	NCFP000
PFG	desmaydas	desmayar	VMPS0PF
PFG	foydas	huir	VMPS0PF
PFG	falljdas	fallar	VMPS0PF
PFG	metidas	meter	VMPS0PF
PFG	montaña	montaña	NCFS000
PFG	conpaña	compaña	NCFS000
PFG	atamaña	tamaño	AQ0FS0
PFG	saña	saña	NCFS000
PFG	espantado	espantar	VMPS0SM
PFG	yrado	airar	VMPS0SM
PFG	desmanparado	desamparar	VMPS0SM
PFG	canpo	campo	NCMS000
PFG	crueldat	crueldad	NCFS000
PFG	vondat	bondad	NCFS000
PFG	voluntad	voluntad	NCFS000
PFG	piedat	piedad	NCFS000
PFG	natural	natural	AQ0CS0
PFG	mortal	mortal	AQ0CS0
PFG	mal	mal	AQ0CS0
PFG	val	valer	VMIP3S0
PFG	ferydo	herido	NCMS000
PFG	avatydo	abatir	VMPS0SM
PFG	transido	transido	AQ0MS0
PFG	vençido	vencer	VMPS0SM
PFG	prendieron	prender	VMIS3P0
PFG	morieron	morir	VMIS3P0
PFG	sobyeron	subir	VMIS3P0
PFG	loçano	lozano	AQ0MS0
PFG	tolosano	tolosano	AQ0MS0
PFG	mano	mano	NCFS000
PFG	ermano	hermano	NCMS000
PFG	despojado	despojar	VMPS0SM
PFG	preçiado	preciado	AQ0MS0
PFG	labrado	labrar	VMPS0SM
PFG	ganado	ganado	NCMS000
PFG	consejo	consejo	NCMS000
PFG	sobejo	sobejar	VMIS3S0
PFG	vermejo	bermejo	AQ0MS0
PFG	espejo	espejo	NCMS000
PFG	sacar	sacar	VMN0000
PFG	aguardar	aguardar	VMN0000
PFG	jurar	jurar	VMN0000
PFG	lugar	lugar	NCMS000
PFG	era	ser	VSII1S0
PFG	manera	manera	NCFS000
PFG	carrera	carrera	NCFS000
PFG	çera	cera	NCFS000
PFG	mortajado	UNK	VMP00SM
PFG	çerrado	cerrar	VMPS0SM
PFG	aparejado	aparejado	AQ0MS0
PFG	condado	condado	NCMS000
PFG	fado	hado	NCMS000
PFG	desonrrado	deshonrar	VMPS0SM
PFG	condado	condado	NCMS000
PFG	rrenovado	renovar	VMPS0SM
PFG	dessonrrados	deshonrar	VMPS0PM
PFG	llegados	llegar	VMPS0PM
PFG	grranados	granar	VMPS0PM
PFG	mandadoz	UNK	NCFS000
PFG	fonsados	fonsado	NCMP000
PFG	lorigadoz	UNK	NCFS000
PFG	contadoz	UNK	NCFS000
PFG	ayuntados	ayuntar	VMPS0PM
PFG	vençido	vencer	VMPS0SM
PFG	ydo	ir	VMPS0SM
PFG	apelljdo	apellido	NCMS000
PFG	movydo	mover	VMPS0SM
PFG	ljgeraz	UNK	VMSP3S0
PFG	çerteras	certero	AQ0FP0
PFG	çerberas	UNK	AQ0FP0
PFG	carreras	carrera	NCFP000
PFG	marinos	marino	AQ0MP0
PFG	moljnos	molino	NCMP000
PFG	vezjnos	vecino	AQ0MP0
PFG	camjnos	camino	NCMP000
PFG	cuento	cuento	NCMS000
PFG	entendimjento	entendimiento	NCMS000
PFG	convento	convento	NCMS000
PFG	carvonjento	UNK	NCMS000
PFG	mar	mar	NCCS000
PFG	gybraltar	Gibraltar	NP000G0
PFG	vengar	vengar	VMN0000
PFG	vagar	vagar	VMN0000
PFG	andaluzja	Andalucía	NP000G0
PFG	almaria	Almería	NP000G0
PFG	sabria	saber	VMIC3S0
PFG	cavalleria	caballería	NCFS000
PFG	venjr	venir	VMN0000
PFG	conqueryr	conquerir	VMN0000
PFG	foyr	huir	VMN0000
PFG	moryr	morir	VMN0000
PFG	dicta	dictar	VMIP3S0
PFG	fycta	UNK	AQ0FS0
PFG	qujta	quito	AQ0FS0
PFG	ermjta	ermita	NCFS000
PFG	allegado	allegar	VMPS0SM
PFG	llamado	llamar	VMPS0SM
PFG	fynado	finar	VMPS0SM
PFG	soterrado	soterrar	VMPS0SM
PFG	devoçion	devoción	NCFS000
PFG	oraçion	oración	NCFS000
PFG	petyçion	petición	NCFS000
PFG	ocassyon	ocasión	NCFS000
PFG	serujçio	servicio	NCMS000
PFG	viçio	vicio	NCMS000
PFG	serujçio	servicio	NCMS000
PFG	volliçio	bullicio	NCMS000
PFG	pavor	pavor	NCMS000
PFG	señor	señor	NCMS000
PFG	almoçorre	UNK	NCFS000
PFG	peor	peor	AQ0CS0
PFG	sabor	sabor	NCMS000
PFG	amor	amor	NCMS000
PFG	desamparado	desamparar	VMPS0SM
PFG	diablo	diablo	NCMS000
PFG	apartado	apartar	VMPS0SM
PFG	amenazado	amenazar	VMPS0SM
PFG	dia	día	NCMS000
PFG	dia	día	NCMS000
PFG	andaluzja	Andalucía	NP000G0
PFG	erzja	UNK	VMII3S0
PFG	ayuntar	ayuntar	VMN0000
PFG	mar	mar	NCCS000
PFG	sacar	sacar	VMN0000
PFG	ayudar	ayudar	VMN0000
PFG	poder	poder	NCMS000
PFG	entender	entender	VMN0000
PFG	plazer	placer	NCMS000
PFG	falesçer	UNK	VMN0000
PFG	yssayas	Isaías	NP000P0
PFG	falesçerias	UNK	NCFP000
PFG	cavalleryas	caballería	NCFP000
PFG	djas	día	NCFP000
PFG	ayuda	ayuda	NCFS000
PFG	defendida	defendido	NCFS000
PFG	venjda	venir	VMPS0SF
PFG	ayuda	ayuda	NCFS000
PFG	aver	haber	VMN0000
PFG	defender	defender	VMN0000
PFG	poder	poder	NCMS000
PFG	vençer	vencer	VMN0000
PFG	rrazonando	razonar	VMG0000
PFG	tomando	tomar	VMG0000
PFG	acostando	acostar	VMG0000
PFG	soñando	soñar	VMG0000
