Códice	token	lema	pos
BER	destenprado	destemplar	VMPS0SM
BER	llamado	llamar	VMPS0SM
BER	dia	día	NCMS000
BER	podria	poder	VMIC3S0
BER	maria	María	NP000P0
BER	suffria	sufrir	VMII3S0
BER	consigo	conseguir	VMIP1S0
BER	abrigo	abrigar	VMIP1S0
BER	enemjgo	enemigo	NCMS000
BER	peligro	peligro	NCMS000
BER	plena	pleno	AQ0FS0
BER	colmena	colmena	NCFS000
BER	pena	pena	NCFS000
BER	çena	cena	NCFS000
BER	conuento	convento	NCMS000
BER	taliento	talento	NCMS000
BER	cunplimjento	cumplimiento	NCMS000
BER	pagamjento	apagamiento	NCMS000
BER	dia	día	NCMS000
BER	ledanja	letanía	NCFS000
BER	conpannja	compañía	NCFS000
BER	mongia	monjía	NCFS000
BER	lection	lección	NCFS000
BER	flexion	UNK	NCFS000
BER	ujsion	visión	NCFS000
BER	mjssion	misión	NCFS000
BER	gloriosa	glorioso	AQ0FS0
BER	piadosa	piadoso	AQ0FS0
BER	prosa	prosa	NCFS000
BER	cosa	cosa	NCFS000
BER	sacristano	UNK	NCMS000
BER	xpistiano	cristiano	NCMS000
BER	uerano	verano	NCMS000
BER	sano	sano	AQ0MS0
BER	sennora	señor	NCFS000
BER	hora	hora	NCFS000
BER	pastura	pastura	NCFS000
BER	hora	hora	NCFS000
BER	ujsion	visión	NCFS000
BER	deuoçion	devoción	NCFS000
BER	coraçon	corazón	NCMS000
BER	tribulaçion	tribulación	NCFS000
BER	xpistiano	cristiano	NCMS000
BER	cantano	UNK	AQ0MS0
BER	cutiano	cotidiano	AQ0MS0
BER	uerano	verano	NCMS000
BER	logar	lugar	NCMS000
BER	acordar	acordar	VMN0000
BER	rogar	rogar	VMN0000
BER	alçar	alzar	VMN0000
BER	religion	religión	NCFS000
BER	ujsion	visión	NCFS000
BER	dissension	disensión	NCFS000
BER	election	elección	NCFS000
BER	çertero	certero	AQ0MS0
BER	creendero	UNK	VMIS3S0
BER	uero	vero	AQ0MS0
BER	clauero	clavero	NCMS000
BER	mandado	mandar	VMPS0SM
BER	recapdado	recaudar	VMPS0SM
BER	engannado	engañar	VMPS0SM
BER	pagado	pagar	VMPS0SM
BER	electores	elector	NCMP000
BER	sabidores	sabedor	AQ0MP0
BER	baruntadores	UNK	AQ0MP0
BER	demostradores	demostrador	AQ0MP0
