Códice	token	lema	pos
RIM	enuenjnado	envenenar	VMP00SM
RIM	sacado	sacar	VMP00SM
RIM	airado	airado	AQ0MS0
RIM	ferir	herir	VMN0000
RIM	consentir	consentir	VMN0000
RIM	nuzir	nocir	VMN0000
RIM	sofrir	sufrir	VMN0000
RIM	enojar	enojar	VMN0000
RIM	logar	lugar	NCMS000
RIM	otorgar	otorgar	VMN0000
RIM	vengar	vengar	VMN0000
RIM	tanto	tanto	RG
RIM	santo	santo	AQ0MS0
RIM	spanto	espantar	VMIS3S0
RIM	manto	manto	NCMS000
RIM	tristura	tristura	NCFS000
RIM	Rencura	rencura	NCFS000
RIM	falsura	falsura	NCFS000
RIM	dura	duro	AQ0FS0
RIM	continuemos	continuar	VMSP1P0
RIM	desesperemos	desesperar	VMSP1P0
RIM	Rogaremos	rogar	VMIF1P0
RIM	pediremos	pedir	VMIF1P0
RIM	espantados	espantar	VMP00PM
RIM	açotados	azotar	VMP00PM
RIM	librados	librar	VMP00PM
RIM	emendados	enmendar	VMP00PM
RIM	aprender	aprender	VMN0000
RIM	saber	saber	NCMS000
RIM	fazer	hacer	VMN0000
RIM	gradesçer	agradecer	VMN0000
RIM	rrogar	rogar	VMN0000
RIM	rrecabdar	recaudar	VMN0000
RIM	dar	dar	VMN0000
RIM	par	par	AQ0CS0
RIM	tribulaçion	tribulación	NCFS000
RIM	oraçion	oración	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	consolaçion	consolación	NCFS000
RIM	oydo	oír	VMP00SM
RIM	gemido	gemido	NCMS000
RIM	comedido	comedir	VMP00SM
RIM	perdido	perder	VMP00SM
RIM	poner	poner	VMN0000
RIM	arder	arder	VMN0000
RIM	poder	poder	NCMS000
RIM	conosçer	conocer	VMN0000
RIM	penados	penar	VMP00PM
RIM	pecados	pecado	NCMP000
RIM	saluados	salvar	VMP00PM
RIM	preçiados	preciar	VMP00PM
RIM	mato	matar	VMIS3S0
RIM	destruyo	destruir	VMIS3S0
RIM	aguyso	aguisar	VMIS3S0
RIM	finco	fincar	VMIS3S0
RIM	tribulaçion	tribulación	NCFS000
RIM	oraçion	oración	NCFS000
RIM	sazon	sazón	NCFS000
RIM	consolaçion	consolación	NCFS000
RIM	apartado	apartar	VMP00SM
RIM	llagado	llagar	VMP00SM
RIM	rrogado	rogar	VMP00SM
RIM	desanparado	desamparar	VMP00SM
RIM	ternas	tener	VMIF2S0
RIM	demandaras	demandar	VMSI2S0
RIM	rrecabdaras	recaudar	VMIF2S0
RIM	daras	dar	VMIF2S0
RIM	logar	lugar	NCMS000
RIM	rrogar	rogar	VMN0000
RIM	librar	librar	VMN0000
RIM	matar	matar	VMN0000
RIM	palaçio	palacio	NCMS000
RIM	despendiendo	despender	VMG0000
RIM	seruiendo	servir	VMG0000
RIM	entendiendo	entender	VMG0000
RIM	perdiendo	perder	VMG0000
RIM	pensar	pensar	VMN0000
RIM	pasar	pasar	VMN0000
RIM	condenar	condenar	VMN0000
RIM	aventurar	aventurar	VMN0000
RIM	fallesco	falisco	NCMS000
RIM	meresco	merecer	VMIP1S0
RIM	padesco	padecer	VMIP1S0
RIM	peresco	perecer	VMIP1S0
RIM	demando	demandar	VMIS3S0
RIM	quando	cuando	CS
RIM	vando	bando	NCMS000
RIM	ando	andar	VMIS3S0
RIM	conosçi	conocer	VMIS1S0
RIM	Sy	si	CS
RIM	y	y	CC
RIM	nasçy	nacer	VMIS1S0
RIM	saber	saber	VMN0000
RIM	fazer	hacer	VMN0000
RIM	veer	ver	VMN0000
RIM	ser	ser	VSN0000
RIM	granados	granado	AQ0MP0
RIM	priuados	privar	VMP00PM
RIM	osados	osar	VMP00PM
RIM	onrrados	honrar	VMP00PM
RIM	curo	curar	VMIS3S0
RIM	escuro	oscuro	AQ0MS0
RIM	juro	jurar	VMIS3S0
RIM	aseguro	asegurar	VMIS3S0
RIM	entrar	entrar	VMN0000
RIM	echar	echar	VMN0000
RIM	tornar	tornar	VMN0000
RIM	fablar	hablar	VMN0000
RIM	çiento	ciento	NCMS000
RIM	departimjento	departimiento	NCMS000
RIM	tiento	tiento	NCMS000
RIM	viento	viento	NCMS000
RIM	tal	tal	DD0CS0
RIM	mal	mal	NCMS000
RIM	descomunal	descomunal	AQ0CS0
RIM	val	valer	VMIP3S0
RIM	vegada	vegada	NCFS000
RIM	posada	posada	NCFS000
RIM	enpeñada	empeñar	VMP00SF
RIM	nada	nada	PI0CS000
RIM	quedo	quedar	VMIP1S0
RIM	dedo	dedo	NCMS000
RIM	çedo	cedo	RG
RIM	toledo	Toledo	NP000G0
RIM	estaredes	estar	VAIF2P0
RIM	paredes	pared	NCFP000
RIM	fincaredes	fincar	VMIF2P0
RIM	daredes	dar	VMIF2P0
RIM	grado	grado	NCMS000
RIM	mandado	mandado	NCMS000
RIM	aSosegado	sosegar	VMP00SM
RIM	asonbrado	asombrar	VMP00SM
RIM	estar	estar	VAN0000
RIM	fablar	hablar	VMN0000
RIM	llamar	llamar	VMN0000
RIM	çenar	cenar	VMN0000
RIM	fare	hacer	VMIF1S0
RIM	fablare	hablar	VMIF1S0
RIM	dire	decir	VMIF1S0
RIM	he	haber	VAIP1S0
RIM	morir	morir	VMN0000
RIM	oyr	oír	VMN0000
RIM	venjr	venir	VMN0000
RIM	yr	ir	VMN0000
RIM	pagado	pagar	VMP00SM
RIM	cobrado	cobrar	VMP00SM
RIM	enpeñado	empeñar	VMP00SM
RIM	lazrado	lacerar	VMP00SM
RIM	carga	carga	NCFS000
RIM	enbarga	embargar	VMM02S0
RIM	larga	largo	AQ0FS0
RIM	amarga	amargo	AQ0FS0
RIM	andar	andar	VMN0000
RIM	fablar	hablar	VMN0000
RIM	acordar	acordar	VMN0000
RIM	logar	lugar	NCMS000
RIM	fazienda	hacienda	NCFS000
RIM	emjenda	enmienda	NCFS000
RIM	entienda	entender	VMSP1S0
RIM	espienda	expender	VMSP1S0
RIM	priuado	privar	VMP00SM
RIM	conpañado	aconpañar	VMP00SM
RIM	grado	grado	NCMS000
RIM	ayudado	ayudar	VMP00SM
RIM	medida	medida	NCFS000
RIM	cogida	coger	VMP00SF
RIM	venjda	venida	NCFS000
RIM	vida	vida	NCFS000
RIM	posada	posada	NCFS000
RIM	nada	nada	PI0CS000
RIM	madrugada	madrugada	NCFS000
RIM	ensellada	ensillar	VMP00SF
RIM	mensajeros	mensajero	AQ0MP0
RIM	caualleros	caballero	NCMP000
RIM	dineros	dinero	NCMP000
RIM	conpañeros	compañero	NCMP000
RIM	paredes	pared	NCFP000
RIM	entendedes	entender	VMIP2P0
RIM	dedes	dar	VMSP2P0
RIM	estaredes	estar	VAIF2P0
RIM	librar	librar	VMN0000
RIM	dexar	dejar	VMN0000
RIM	mostrar	mostrar	VMN0000
RIM	escuchar	escuchar	VMN0000
RIM	dia	día	NCMS000
RIM	via	vía	NCFS000
RIM	querria	querer	VMIC1S0
RIM	mja	mío	PX1FS0S0
RIM	andar	andar	VMN0000
RIM	fablar	hablar	VMN0000
RIM	ensañar	ensañar	VMN0000
RIM	mesar	mesar	VMN0000
RIM	aguardando	aguardar	VMG0000
RIM	quando	cuando	CS
RIM	vando	bando	NCMS000
RIM	trabajando	trabajar	VMG0000
RIM	quantia	cuantía	NCFS000
RIM	dia	día	NCMS000
RIM	cortesya	cortesía	NCFS000
RIM	via	vía	NCFS000
RIM	mj	mi	DP1CSS
RIM	entendi	entender	VMIS1S0
RIM	y	y	CC
RIM	marauedi	maravedí	NCMS000
RIM	mjente	mentir	VMM02S0
RIM	pariente	pariente	NCCS000
RIM	doliente	doliente	NCCS000
RIM	Açidente	accidente	NCMS000
RIM	fablo	hablar	VMIS3S0
RIM	prometio	prometio	NCMS000
RIM	yo	yo	PP1CSN00
RIM	enbio	enviar	VMIP1S0
RIM	fablado	hablar	VMP00SM
RIM	asegurado	asegurar	VMP00SM
RIM	pagado	pagar	VMP00SM
RIM	alcançado	alcanzar	VMP00SM
RIM	posada	posada	NCFS000
RIM	nada	nada	PI0CS000
RIM	nada	nada	PI0CS000
RIM	enpeñada	empeñar	VMP00SF
RIM	moneda	moneda	NCFS000
RIM	seda	seda	NCFS000
RIM	queda	queda	NCFS000
RIM	maseda	maseda	NCFS000
RIM	despedir	despedir	VMN0000
RIM	beuir	vivir	NCMS000
RIM	morir	morir	VMN0000
RIM	seruir	servir	VMN0000
RIM	seredes	ser	VSIF2P0
RIM	terrnedes	tener	VMIF2P0
RIM	vedes	ver	VMIP2P0
RIM	auedes	haber	VMIP2P0
RIM	contadores	contador	NCMP000
RIM	dolores	dolor	NCMP000
RIM	tremores	tremor	NCMP000
RIM	mayores	mayor	AQ0CP0
RIM	dexado	dejar	VMP00SM
RIM	rrecabdo	recaudo	NCMS000
RIM	sosegado	sosegar	VMP00SM
RIM	librado	librar	VMP00SM
RIM	spender	expender	VMN0000
RIM	comer	comer	VMN0000
RIM	aver	haber	VMN0000
RIM	mantener	mantener	VMN0000
RIM	pagardes	pagar	VMIF2P0
RIM	detengades	detener	VMSP2P0
RIM	querades	querer	VMIP2P0
RIM	creades	crear	VMIP2P0
RIM	escudero	escudero	NCMS000
RIM	thesorero	tesorero	NCMS000
RIM	dinero	dinero	NCMS000
RIM	Refertero	refertero	AQ0MS0
RIM	librado	librar	VMP00SM
RIM	obispado	obispado	NCMS000
RIM	contado	contar	VMP00SM
RIM	librado	librar	VMP00SM
RIM	engaño	engaño	NCMS000
RIM	año	año	NCMS000
RIM	daño	daño	NCMS000
RIM	paño	paño	NCMS000
RIM	estremadura	Extremadura	NP000G0
RIM	escriptura	escritura	NCFS000
RIM	locura	locura	NCFS000
RIM	tristura	tristura	NCFS000
RIM	sesenta	sesenta	AQ0MS0
RIM	cuenta	cuenta	NCFS000
RIM	çinquanta	cicuenta	NCMS000
RIM	afruenta	afrenta	NCFS000
RIM	escriuano	escribano	NCMS000
RIM	mano	mano	NCFS000
RIM	Sano	sano	AQ0MS0
RIM	vano	vano	AQ0MS0
RIM	fazer	hacer	VMN0000
RIM	auer	haber	VMN0000
RIM	poner	poner	VMN0000
RIM	doler	doler	VMN0000
RIM	he	haber	VAIP1S0
RIM	fe	fe	NCFS000
RIM	fare	hacer	VMIF1S0
RIM	gradesçere	agradecer	VMIF1S0
RIM	pecado	pecado	NCMS000
RIM	penado	penar	VMP00SM
RIM	lazrado	lacerar	VMP00SM
RIM	ordenado	ordenado	AQ0MS0
RIM	cresçida	crecer	VMP00SF
RIM	vida	vida	NCFS000
RIM	pida	pedir	VMSP1S0
RIM	conplida	cumplir	VMP00SF
RIM	señores	señor	NCMP000
RIM	dolores	dolor	NCMP000
RIM	seruidores	servidor	NCMP000
RIM	sudores	sudor	NCMP000
RIM	vagar	vagar	VMN0000
RIM	librar	librar	VMN0000
RIM	tomar	tomar	VMN0000
RIM	confesar	confesar	VMN0000
RIM	apartado	apartar	VMP00SM
RIM	quexado	quejar	VMP00SM
RIM	forçado	forzar	VMP00SM
RIM	pensado	pensar	VMP00SM
RIM	derredor	alrededor	RG
RIM	malfechor	malhechor	NCMS000
RIM	tajador	tajador	NCMS000
RIM	peor	peor	AQ0CS0
RIM	allegar	allegar	VMN0000
RIM	logar	lugar	NCMS000
RIM	manjar	manjar	NCMS000
RIM	mudar	mudar	VMN0000
RIM	Son	ser	VSIP3P0
RIM	question	cuestión	NCFS000
RIM	inquisiçion	inquisición	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	enojado	enojar	VMP00SM
RIM	atormentado	atormentar	VMP00SM
RIM	bocado	bocado	NCMS000
RIM	contado	contar	VMP00SM
RIM	perseguido	perseguir	VMP00SM
RIM	gemido	gemido	NCMS000
RIM	olujdo	olvido	NCMS000
RIM	comido	comer	VMP00SM
RIM	leuantada	levantar	VMP00SF
RIM	çerrada	cerrar	VMP00SF
RIM	nada	nada	PI0CS000
RIM	alçada	alzar	VMP00SF
RIM	thesorero	tesorero	NCMS000
RIM	primero	primero	RG
RIM	dinero	dinero	NCMS000
RIM	primero	primero	AO0MS0
RIM	afincamjento	ahincamiento	NCMS000
RIM	perdimjento	perdimiento	NCFS000
RIM	çiento	ciento	NCMS000
RIM	estruymjento	destruimiento	NCMS000
RIM	acorrer	acorrer	VMN0000
RIM	tener	tener	VMN0000
RIM	comer	comer	VMN0000
RIM	Saber	saber	VMN0000
RIM	conçejo	concejo	NCMS000
RIM	consejo	consejo	NCMS000
RIM	pellejo	pellejo	NCMS000
RIM	espejo	espejo	NCMS000
RIM	pan	pan	NCMS000
RIM	dan	dar	VMIP3P0
RIM	comeran	comer	VMIF3P0
RIM	dalquitran	de·alquitrán	SPS00·NCMS000
RIM	callando	callar	VMG0000
RIM	garrochando	garrochar	VMG0000
RIM	grado	grado	NCMS000
RIM	folgado	holgar	VMP00SM
RIM	ser	ser	VSN0000
RIM	plazer	placer	NCMS000
RIM	querer	querer	VMN0000
RIM	falleçer	fallecer	VMN0000
RIM	dia	día	NCMS000
RIM	via	vía	NCFS000
RIM	faria	hacer	VMIC3S0
RIM	postrimeria	postrimería	NCFS000
RIM	trabajar	trabajar	VMN0000
RIM	cobrar	cobrar	VMN0000
RIM	durar	durar	VMN0000
RIM	desear	desear	VMN0000
RIM	cuydado	cuidado	NCMP000
RIM	pecado	pecado	NCMS000
RIM	quexado	quejar	VMP00SM
RIM	penado	penar	VMP00SM
RIM	enperador	emperador	NCMS000
RIM	señor	señor	NCMS000
RIM	dolor	dolor	NCMS000
RIM	pauor	pavor	NCMS000
RIM	vida	vida	NCFS000
RIM	conplida	cumplir	VMP00SF
RIM	parta	partir	VMSP1S0
RIM	dacogida	de·acogida	SPS00·NCFS000
RIM	Robar	robar	VMN0000
RIM	guardar	guardar	VMN0000
RIM	pleytear	pleitear	VMN0000
RIM	pasar	pasar	VMN0000
RIM	fecho	hecho	NCMS000
RIM	derecho	derecho	NCMS000
RIM	prouecho	provecho	NCMS000
RIM	trecho	trecho	NCMS000
RIM	pleytesia	pleitesía	NCFS000
RIM	quantia	cuantía	NCFS000
RIM	auja	haber	VAII1S0
RIM	dia	día	NCMS000
RIM	no	no	RN
RIM	rregno	reino	NCMS000
RIM	yo	yo	PP1CSN00
RIM	dio	dar	VMIS3S0
RIM	enojado	enojar	VMP00SM
RIM	pleyteado	pleitear	VMP00SM
RIM	logrado	lograr	VMP00SM
RIM	Regnado	reinar	VMP00SM
RIM	caualleros	caballero	NCMP000
RIM	mensajeros	mensajero	AQ0MP0
RIM	justiçieros	justiciero	AQ0MP0
RIM	primeros	primero	AO0MP0
RIM	dat	dar	VMM02P0
RIM	egualdat	igualdad	NCFS000
RIM	hermandat	hermandad	NCFS000
RIM	otorgad	otorgar	VMM02P0
RIM	ordenadas	ordenar	VMP00PF
RIM	firmadas	firmar	VMP00PF
RIM	guardadas	guardar	VMP00PF
RIM	aosadas	a·osado	SPS00·AQ0FP0
RIM	mensajeros	mensajero	NCMP000
RIM	fronteros	frontero	AQ0MP0
RIM	dineros	dinero	NCMP000
RIM	caualleros	caballero	NCMP000
RIM	guerra	guerra	NCFS000
RIM	tierra	tierra	NCFS000
RIM	sierra	sierra	NCFS000
RIM	yerra	errar	VMIP3S0
RIM	priuados	privar	VMP00PM
RIM	prelados	prelado	NCMP000
RIM	auisados	avisar	VMP00PM
RIM	acordados	acordar	VMP00PM
RIM	derecho	derecho	NCMS000
RIM	fecho	hecho	NCMS000
RIM	prouecho	provecho	NCMS000
RIM	pecho	pecho	NCMS000
RIM	baldon	baldón	NCMS000
RIM	rrazon	razón	NCFS000
RIM	rraçion	ración	NCFS000
RIM	daviñon	de·Aviñón	SPS00·NP000G0
RIM	paraje	paraje	NCMS000
RIM	linaje	linaje	NCMS000
RIM	omenaje	homenaje	NCMS000
RIM	paje	paje	NCMS000
RIM	conçejo	concejo	NCMS000
RIM	espejo	espejo	NCMS000
RIM	sobejo	sobejar	VMIS3S0
RIM	consejo	consejo	NCMS000
RIM	queria	querer	VMII3S0
RIM	caualleria	caballería	NCFS000
RIM	costaria	costar	VMIC3S0
RIM	paresçia	parecer	VMII3S0
RIM	caualleros	caballero	NCMP000
RIM	fronteros	frontero	AQ0MP0
RIM	guerreros	guerrero	AQ0MP0
RIM	ferreros	herrero	NCMP000
RIM	patrones	patrón	NCMP000
RIM	viratones	viratón	NCMP000
RIM	Razones	razón	NCFP000
RIM	ladrones	ladrón	NCMP000
RIM	dezena	decena	NCFS000
RIM	pena	pena	NCFS000
RIM	cadena	cadena	NCFS000
RIM	çena	cena	NCFS000
RIM	ballesteros	ballestero	NCMP000
RIM	lançeros	lancero	NCMP000
RIM	pedreros	pedrero	NCMP000
RIM	engeñeros	ingeniero	NCMP000
RIM	armar	armar	VMN0000
RIM	acuçiar	acuciar	VMN0000
RIM	pagar	pagar	VMN0000
RIM	ayudar	ayudar	VMN0000
RIM	dañado	dañar	VMP00SM
RIM	rrobado	robar	VMP00SM
RIM	lazrado	lacerar	VMP00SM
RIM	pecado	pecado	NCMS000
RIM	fazer	hacer	VMN0000
RIM	poder	poder	NCMS000
RIM	aver	haber	VMN0000
RIM	plazer	placer	NCMS000
RIM	señor	señor	NCMS000
RIM	amor	amor	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	error	error	NCMS000
RIM	enbiaua	enviar	VMII1S0
RIM	ementaua	mentar	VMII3S0
RIM	daua	dar	VMII1S0
RIM	estaua	estar	VAII1S0
RIM	Cayo	caer	VMIS3S0
RIM	firmo	firmar	VMIS3S0
RIM	guardo	guardar	VMIS3S0
RIM	falleçio	fallecer	VMIS3S0
RIM	pecara	pecar	VMSI3S0
RIM	duraua	durar	VMII3S0
RIM	estaua	estar	VAII1S0
RIM	cantaua	cantar	VMII1S0
RIM	coraçon	corazón	NCMS000
RIM	rrazon	razón	NCFS000
RIM	entinçion	intención	NCFS000
RIM	rrazon	razón	NCFS000
RIM	llamado	llamar	VMP00SM
RIM	deseredado	desheredado	AQ0MS0
RIM	ordenado	ordenar	VMP00SM
RIM	dexado	dejar	VMP00SM
RIM	auer	haber	VMN0000
RIM	poner	poner	VMN0000
RIM	fazer	hacer	VMN0000
RIM	perder	perder	VMN0000
RIM	alteza	alteza	NCFS000
RIM	rriqueza	riqueza	NCFS000
RIM	pereza	pereza	NCFS000
RIM	fortaleza	fortaleza	NCFS000
RIM	poblaran	poblar	VMIF3P0
RIM	enrriqueçeran	enriquecer	VMIF3P0
RIM	espantaran	espantar	VMIF3P0
RIM	allegaran	allegar	VMIF3P0
RIM	temjdo	temer	VMP00SM
RIM	oluido	olvido	NCMS000
RIM	querido	querer	VMP00SM
RIM	perdido	perder	VMP00SM
RIM	estar	estar	VAN0000
RIM	dubdar	dudar	VMN0000
RIM	allegar	allegar	VMN0000
RIM	guerrear	guerrear	VMN0000
RIM	caualleria	caballería	NCFS000
RIM	dia	día	NCMS000
RIM	seria	ser	VSIC1S0
RIM	porfia	porfiar	VMIP3S0
RIM	plata	plata	NCFS000
RIM	barata	barata	NCFS000
RIM	cata	catar	VMM02S0
RIM	desata	desatar	VMIP3S0
RIM	çibdades	ciudad	NCFP000
RIM	libertades	libertad	NCFP000
RIM	bondades	bondad	NCFP000
RIM	maldades	maldad	NCFP000
RIM	plazer	placer	NCMS000
RIM	mantener	mantener	VMN0000
RIM	tener	tener	VMN0000
RIM	caer	caer	VMN0000
RIM	persona	persona	NCFS000
RIM	consejar	aconsejar	VMN0000
RIM	morar	morar	VMN0000
RIM	cobrar	cobrar	VMN0000
RIM	saluar	salvar	VMN0000
RIM	oraçion	oración	NCFS000
RIM	sermon	sermón	NCMS000
RIM	Raçion	ración	NCFS000
RIM	ocasion	ocasión	NCFS000
RIM	fallesçio	fallecer	VMIS3S0
RIM	erro	errar	VMIS3S0
RIM	fallesçio	fallecer	VMIS3S0
RIM	perdio	perder	VMIS3S0
RIM	señor	señor	NCMS000
RIM	pecador	pecador	AQ0MS0
RIM	error	error	NCMS000
RIM	judgador	juzgador	NCMS000
RIM	hermano	hermano	NCMS000
RIM	sano	sano	AQ0MS0
RIM	vano	vano	AQ0MS0
RIM	mano	mano	NCFS000
RIM	traydor	traidor	NCMS000
RIM	Señor	señor	NCMS000
RIM	morador	morador	AQ0MS0
RIM	amor	amor	NCMS000
RIM	error	error	NCMS000
RIM	Rencor	rencor	NCMS000
RIM	amor	amor	NCMS000
RIM	dolor	dolor	NCMS000
RIM	caridat	caridad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	hermandat	hermandad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	saluar	salvar	VMN0000
RIM	loar	loar	VMN0000
RIM	durar	durar	VMN0000
RIM	olujdar	olvidar	VMN0000
RIM	oyr	oír	VMN0000
RIM	conplir	cumplir	VMN0000
RIM	rrequerir	requerir	VMN0000
RIM	escreujr	escribir	VMN0000
RIM	ganara	ganar	VMIF3S0
RIM	Recabdara	recaudar	VMIF3S0
RIM	escapara	escapar	VMIF3S0
RIM	errara	errar	VMIF3S0
RIM	esperança	esperanza	NCFS000
RIM	andança	andanza	NCFS000
RIM	tribulança	tribulanza	NCFS000
RIM	valança	balanza	NCFS000
RIM	Aborresçer	aborrecer	VMN0000
RIM	falleçer	fallecer	VMN0000
RIM	paresçer	parecer	VMN0000
RIM	pereçer	perecer	VMN0000
RIM	nada	nada	PI0CS000
RIM	afistolada	afistular	VMP00SF
RIM	lazrada	lacerar	VMP00SF
RIM	engañada	engañar	VMP00SF
RIM	folgara	holgar	VMIF3S0
RIM	deseara	desear	VMIF3S0
RIM	fallesçera	fallecer	VMIF3S0
RIM	cobrara	cobrar	VMIF3S0
RIM	mortal	mortal	AQ0CS0
RIM	mal	mal	NCMS000
RIM	qual	cuál	PT0CS000
RIM	comunal	comunal	AQ0CS0
RIM	pecados	pecado	NCMP000
RIM	errados	errar	VMP00PM
RIM	perdonados	perdonar	VMP00PM
RIM	apartados	apartado	NCMP000
RIM	carrera	carrera	NCFS000
RIM	foguera	hoguera	NCFS000
RIM	espera	esperar	VMIP3S0
RIM	dentera	dentera	NCFS000
RIM	dudar	dudar	VMN0000
RIM	perdonar	perdonar	VMN0000
RIM	matar	matar	VMN0000
RIM	pasar	pasar	VMN0000
RIM	loçanos	lozano	AQ0MP0
RIM	sanos	sano	AQ0MP0
RIM	vfanos	ufano	AQ0MP0
RIM	manos	mano	NCFP000
RIM	ensoberueçe	ensoberbecer	VMIP3S0
RIM	orgulleçe	orgullecer	VMIP3S0
RIM	podresçe	podrecer	VMIP3S0
RIM	fallesçe	fallecer	VMIP3S0
RIM	va	ir	VMIP3S0
RIM	curara	curar	VMIF3S0
RIM	paresçera	parecer	VMIF3S0
RIM	aura	haber	VMIF3S0
RIM	mente	mente	NCFS000
RIM	mente	mente	NCFS000
RIM	mjente	mentir	VMM02S0
RIM	doliente	doliente	NCCS000
RIM	señor	señor	NCMS000
RIM	error	error	NCMS000
RIM	amor	amor	NCMS000
RIM	pauor	pavor	NCMS000
RIM	Sera	ser	VSIF3S0
RIM	verna	venir	VMIF3S0
RIM	cabera	cabero	AQ0FS0
RIM	ha	haber	VMIP3S0
RIM	caber	caber	VMN0000
RIM	coger	coger	VMN0000
RIM	fazer	hacer	VMN0000
RIM	auer	haber	NCMS000
RIM	perigrosa	peligroso	AQ0FS0
RIM	espantosa	espantoso	AQ0FS0
RIM	cosa	cosa	NCFS000
RIM	rrebatosa	arrebatoso	AQ0FS0
RIM	caer	caer	VMN0000
RIM	temer	temer	VMN0000
RIM	doler	doler	VMN0000
RIM	plazer	placer	NCMS000
RIM	çegar	cegar	VMN0000
RIM	allegar	allegar	VMN0000
RIM	cobrar	cobrar	VMN0000
RIM	saluar	salvar	VMN0000
RIM	auja	haber	VMII1S0
RIM	podia	poder	VMII3S0
RIM	comedia	comedir	VMII3S0
RIM	baldia	baldío	AQ0FS0
RIM	mantener	mantener	VMN0000
RIM	vender	vender	VMN0000
RIM	auer	haber	VMN0000
RIM	conponer	componer	VMN0000
RIM	pensamjento	pensamiento	NCMS000
RIM	çimjento	cimiento	NCMS000
RIM	auariento	avariento	NCMS000
RIM	fundamjento	fundamento	NCMS000
RIM	dispusiçion	disposición	NCFS000
RIM	varon	varón	NCMS000
RIM	entinçion	intención	NCFS000
RIM	perdiçion	perdición	NCFS000
RIM	contia	cuantía	NCFS000
RIM	biuja	vivir	VMII3S0
RIM	fazia	hacer	VMII3S0
RIM	alegria	alegría	NCFS000
RIM	mayor	mayor	AQ0CS0
RIM	onor	honor	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	error	error	NCMS000
RIM	llego	llegar	VMIS3S0
RIM	echo	echar	VMIS3S0
RIM	dio	dar	VMIS3S0
RIM	finco	fincar	VMIS3S0
RIM	casara	casar	VMSI3S0
RIM	guisara	guisar	VMIF3S0
RIM	cara	cara	NCFS000
RIM	catara	catar	VMIF3S0
RIM	fazer	hacer	VMN0000
RIM	añader	añadir	VMN0000
RIM	auer	haber	VMN0000
RIM	poner	poner	VMN0000
RIM	terçera	tercero	NCFS000
RIM	fiziera	hacer	VMSI3S0
RIM	era	ser	VSII1S0
RIM	espera	esperar	VMIP3S0
RIM	vsar	usar	VMN0000
RIM	saluar	salvar	VMN0000
RIM	pegujar	pegujal	NCMS000
RIM	menguar	menguar	VMN0000
RIM	podra	poder	VMIF3S0
RIM	fara	hacer	VMIF3S0
RIM	dara	dar	VMIF3S0
RIM	ayudara	ayudar	VMIF3S0
RIM	don	don	NCMS000
RIM	rrazon	razón	NCFS000
RIM	rraçion	ración	NCFS000
RIM	consolaçion	consolación	NCFS000
RIM	auer	haber	VMN0000
RIM	fazer	hacer	VMN0000
RIM	caer	caer	VMN0000
RIM	rresponder	responder	VMN0000
RIM	serpiente	serpiente	NCFS000
RIM	diente	diente	NCMS000
RIM	mjente	mente	NCFS000
RIM	mente	mente	NCFS000
RIM	rrepublica	república	NCFS000
RIM	poder	poder	NCMS000
RIM	fazer	hacer	VMN0000
RIM	defender	defender	VMN0000
RIM	atreuer	atrever	VMN0000
RIM	vsar	usar	VMN0000
RIM	logar	lugar	NCMS000
RIM	guardar	guardar	VMN0000
RIM	pecar	pecar	VMN0000
RIM	Son	ser	VSIP3P0
RIM	entinçion	intención	NCFS000
RIM	rrazon	razón	NCFS000
RIM	ocasion	ocasión	NCFS000
RIM	testamento	testamento	NCMS000
RIM	çiento	ciento	NCMS000
RIM	çimjento	cimiento	NCMS000
RIM	tiento	tiento	NCMS000
RIM	poder	poder	NCMS000
RIM	leer	leer	VMN0000
RIM	conponer	componer	VMN0000
RIM	defender	defender	VMN0000
RIM	Salomon	Salomón	NP000P0
RIM	entinçion	intención	NCFS000
RIM	son	ser	VSIP3P0
RIM	rrazon	razón	NCFS000
RIM	judgador	juzgador	NCMS000
RIM	enperador	emperador	NCMS000
RIM	peor	peor	AQ0CS0
RIM	error	error	NCMS000
RIM	lazrados	lacerar	VMP00PM
RIM	cuytados	cuitado	AQ0MP0
RIM	guardados	guardar	VMP00PM
RIM	dañados	dañar	VMP00PM
RIM	abonados	abonado	NCMP000
RIM	dotados	dotar	VMP00PM
RIM	asosegados	asosegar	VMP00PM
RIM	cuytados	cuitado	AQ0MP0
RIM	vsar	usar	VMN0000
RIM	engañar	engañar	VMN0000
RIM	trastornar	trastornar	VMN0000
RIM	fyar	fiar	VMN0000
RIM	ordenados	ordenado	AQ0MP0
RIM	famados	afamado	AQ0MP0
RIM	penados	penar	VMP00PM
RIM	pecados	pecado	NCMP000
RIM	prouecho	provecho	NCMS000
RIM	derecho	derecho	AQ0MS0
RIM	pecho	pechar	VMIS3S0
RIM	fecho	hecho	NCMS000
RIM	judgador	juzgador	NCMS000
RIM	rregidor	regidor	NCMS000
RIM	error	error	NCMS000
RIM	guardador	guardador	NCMS000
RIM	dañar	dañar	VMN0000
RIM	aprouechar	aprovechar	VMN0000
