Códice	token	lema	pos
BAG	enpuesta	imponer	VMP00SF
BAG	conpuesta	componer	VMP00SF
BAG	rrespuesta	respuesta	NCFS000
BAG	mensagera	mensajero	NCFS000
BAG	palabra	palabra	NCFS000
BAG	manera	manera	NCFS000
BAG	mollera	mollera	NCFS000
BAG	dolor	dolor	NCMS000
BAG	.	PUNCT	PUNCT
BAG	dolor	dolor	NCMS000
BAG	señor	señor	NCMS000
BAG	mejor	mejor	AQ0CS0
BAG	amor	amor	NCMS000
BAG	alegrar	alegrar	VMN0000
BAG	yantar	yantar	VMN0000
BAG	/	PUNCT	PUNCT
BAG	abastar	abastar	VMN0000
BAG	diese	dar	VMSI3S0
BAG	comjese	comer	VMSI3S0
BAG	viese	ver	VMSI3S0
BAG	bendexiese	UNK	VMIP3S0
BAG	ljujana	liviano	AQ0FS0
BAG	sana	sano	AQ0FS0
BAG	vana	vano	AQ0FS0
BAG	gana	gana	NCFS000
BAG	santiguar	santiguar	VMN0000
BAG	castigar	castigar	VMN0000
BAG	arrancar	arrancar	VMN0000
BAG	dar	dar	VMN0000
BAG	artera	artero	AQ0FS0
BAG	entera	entero	AQ0FS0
BAG	era	ser	VSII1S0
BAG	/	PUNCT	PUNCT
BAG	parteçion	UNK	NCFS000
BAG	rrazon	razón	NCFS000
BAG	ljçion	lección	NCFS000
BAG	non	no	RN
BAG	amjga	amigo	NCFS000
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	castiga	castigar	VMIP3S0
BAG	can	can	NCMS000
BAG	pan	pan	NCMS000
BAG	an	haber	VMIP3P0
BAG	pan	pan	NCMS000
BAG	/	PUNCT	PUNCT
BAG	caraça	zaraza	NCFS000
BAG	rraça	raza	NCFS000
BAG	plaça	plaza	NCFS000
BAG	someten	someter	VMIP3P0
BAG	meten	meter	VMIP3P0
BAG	entremeten	entremeter	VMIP3P0
BAG	prometen	prometer	VMIP3P0
BAG	letrada	letrado	AQ0FS0
BAG	/	PUNCT	PUNCT
BAG	enbjada	enviar	VMP00SF
BAG	sacada	sacar	VMP00SF
BAG	onrrada	honrar	VMP00SF
BAG	ganada	ganar	VMP00SF
BAG	nada	nada	PI0CS000
BAG	preñada	preñar	VMP00SF
BAG	bramar	bramar	VMN0000
BAG	...	PUNCT	PUNCT
BAG	espantar	espantar	VMN0000
BAG	cuytar	acuitar	VMN0000
BAG	oyan	oír	VMSP3P0
BAG	Nueuamente	nuevamente	RM
BAG	gente	gente	NCFS000
BAG	veynte	veinte	AQ0MS0
BAG	te	te	PC2CS000
BAG	juzgar	juzgar	VMN0000
BAG	buscar	buscar	VMN0000
BAG	dar	dar	VMN0000
BAG	ayudar	ayudar	VMN0000
BAG	asinado	asignar	VMP00SM
BAG	/	PUNCT	PUNCT
BAG	çercado	cercar	VMP00SM
BAG	enbaçado	embazar	VMP00SM
BAG	parte	parte	NCFS000
BAG	departe	departir	VMIP3S0
BAG	arte	arte	NCCS000
BAG	farte	hartar	VMSP3S0
BAG	exeuçion	UNK	NCFS000
BAG	petiçion	petición	NCFS000
BAG	acusaçion	UNK	NCFS000
BAG	ladron	ladrón	NCMS000
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	frias	frío	AQ0FP0
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	escuchado	escuchar	VMP00SM
BAG	descumulgado	excomulgar	VMP00SM
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	tenjdos	teñir	VMP00PM
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	cucaña	Cucaña	NP000G0
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	ascucha	escuchar	VMM02S0
BAG	trucha	trucha	NCFS000
BAG	aducha	aducir	VMP00SF
BAG	/	PUNCT	PUNCT
BAG	sentençia	sentencia	NCFS000
BAG	presençia	presencia	NCFS000
BAG	/	PUNCT	PUNCT
BAG	liçençia	licenciar	VMIP3S0
BAG	poder	poder	NCMS000
BAG	fazer	hacer	VMN0000
BAG	ser	ser	VSN0000
BAG	entender	entender	VMN0000
BAG	dezjr	decir	VMN0000
BAG	descobrir	descubrir	VMN0000
BAG	Reyr	reír	VMN0000
BAG	rreñjr	reñir	VMN0000
BAG	abogados	abogar	VMP00PM
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	siençia	UNK	NCFS000
BAG	conçiençia	conciencia	NCFS000
BAG	avdiençia	audiencia	NCFS000
BAG	sentençia	sentencia	NCFS000
BAG	/	PUNCT	PUNCT
BAG	bugia	Bugía	NP000G0
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	defensiones	defensión	NCFP000
BAG	eseuçiones	ejecución	NCFP000
